"aou","time.window","centroid_lat","centroid_lon","mean_total_ai"
3100,2004,39.519236594952,-94.9368482916357,0.00842246715655801
3100,2009,40.0179924886594,-94.4104727481063,0.00952129588025581
3100,2014,40.1843600619287,-93.1863099283584,0.00925122361003725
3200,1969,29.0470755446213,-88.719316835438,0.0700849321398713
3200,1974,29.3931354893992,-91.8068149980048,0.0835010741456533
3200,1979,29.556676049179,-91.6125039536243,0.0569500926052845
3200,1984,29.5910290626049,-88.8023120361363,0.0604479740089988
3200,1989,29.4321929960825,-88.3303111670939,0.0745068196974022
3200,1994,29.8002674991456,-91.5545837960697,0.0992630446809692
3200,1999,29.7660480149959,-92.3917132685196,0.10511393408959
3200,2004,29.8916472762165,-92.7899712204665,0.0926237025652849
3200,2009,29.9799122208468,-93.0025284714875,0.0831641994356634
3200,2014,29.8974731741342,-92.1051522431905,0.0759634173269303
3210,1969,30.4218960285277,-100.095764581849,0.0539022507092195
3210,1974,29.6448840057617,-99.2673044733916,0.0482036099820038
3210,1979,30.015579302616,-99.6143771660714,0.0334794639399792
3210,1984,30.4578951743118,-98.7236259312596,0.0438279806121456
3210,1989,30.3426674621273,-98.8059204744901,0.0759649215284905
3210,1994,31.4731584820562,-101.211716317077,0.120490527185195
3210,1999,31.034436842524,-99.3633343272755,0.102589404936833
3210,2004,30.606517648952,-99.1747105611026,0.0967061002768729
3210,2009,30.5061002569771,-98.2195200316229,0.0793080231286108
3210,2014,30.8614035522718,-98.0719077172726,0.0677679649531402
3260,1969,31.4986822927039,-88.9809043660411,0.0152600348346504
3260,1974,32.0347364697838,-88.7931470735787,0.0173819258452312
3260,1979,32.0885017448464,-89.0734838547723,0.0153376548949784
3260,1984,32.0430589741283,-88.064322720469,0.0199456888301835
3260,1989,31.9673044472418,-87.997671319377,0.0252528489370696
3260,1994,31.6723922683281,-89.8467217412669,0.0361074103099868
3260,1999,31.6824146037815,-88.7797056644314,0.0441654335469196
3260,2004,32.0477064342529,-89.7644236242936,0.0502464512216041
3260,2009,31.7555660367225,-88.9868096866329,0.0689559101634969
3260,2014,32.1870018525727,-89.1543255066212,0.0654427549159137
3750,1969,40.590880277892,-99.8144649400955,0.0010361408623179
3750,1974,42.3238108553703,-102.71708828322,0.00110772001343792
3750,1979,42.216383678455,-99.8657622399792,0.00137428450495573
3750,1984,42.9876576355732,-103.43961940202,0.00167484726269987
3750,1989,46.6547576032587,-108.748426289057,0.00230737597709243
3750,1994,43.810474548373,-106.349823969578,0.00201645170505823
3750,1999,46.6453588265477,-111.011240145979,0.00215960830627328
3750,2004,44.369342146671,-107.198274218595,0.00198326435443052
3750,2009,44.7164993881309,-108.76456028934,0.00197831996595485
3750,2014,44.1844114749896,-108.487991232288,0.00181866623006159
3850,1969,32.1461348142391,-102.210596185503,0.0150588735858995
3850,1974,32.7834071831625,-103.607733939506,0.0168515405704523
3850,1979,32.5023786392698,-105.67524321629,0.0167047801593508
3850,1984,32.5128436355661,-104.085448369449,0.0159827617122444
3850,1989,32.4122557598532,-103.581166459121,0.0160943255461976
3850,1994,32.5817606929494,-103.66485564435,0.0266333161220931
3850,1999,32.2815091352738,-103.316073196085,0.0270602900447216
3850,2004,32.2931314081094,-102.576345905485,0.0305227273284393
3850,2009,32.2651714200729,-102.508610976159,0.0298953114835287
3850,2014,32.5841893006807,-102.898957853985,0.0313805039461002
3930,1969,42.4802565171233,-90.8212474698864,0.00120862296933342
3930,1974,44.9163891071858,-96.7976385850504,0.00179834003447027
3930,1979,44.7613391293977,-95.3340879048653,0.00201395501350024
3930,1984,45.0365035980223,-97.2935238116937,0.0020293643811091
3930,1989,46.3863173220532,-102.344053091161,0.00258781873934277
3930,1994,47.1700327807771,-104.246614845208,0.00342860707782955
3930,1999,48.5413772281842,-105.89475392248,0.00411104818555093
3930,2004,47.5897210943728,-103.13404365907,0.00413252127411139
3930,2009,47.8192557957394,-101.748877610988,0.0042337893177039
3930,2014,48.9346380971167,-102.637751968439,0.00453308855000678
3940,1969,39.8721920910602,-88.4458683500194,0.00274233346954471
3940,1974,41.0608664000726,-90.2722097855955,0.0032835837007423
3940,1979,40.7449306209097,-89.1044744778397,0.00387977297769819
3940,1984,40.8951875778231,-91.0818346317581,0.00388916742675129
3940,1989,40.9620570938342,-91.7617226965193,0.00437771682779707
3940,1994,42.7382646057677,-95.180168565147,0.00496631690534559
3940,1999,41.9146487672097,-93.6560454757182,0.00564174877603887
3940,2004,41.6460594368862,-92.2133377352741,0.00566354428788704
3940,2009,41.3447522804317,-91.1258868586062,0.00571142909376215
3940,2014,41.4157188878153,-91.3291927554345,0.00546716817504444
4050,1969,38.7544745061892,-90.5171092000687,0.00247394477065762
4050,1974,39.7961386439645,-91.9141558878862,0.00329659977592352
4050,1979,40.5286943583139,-90.5986607961518,0.00389092288248279
4050,1984,39.9265710594051,-91.2340901521288,0.00420385445952572
4050,1989,40.8258135740354,-91.7176680682928,0.00518973933554713
4050,1994,41.5492619394412,-92.4854096456685,0.00649637596490188
4050,1999,42.05541394868,-93.9127221459371,0.00734447578537376
4050,2004,42.5641826424938,-93.3278608147301,0.00830668610220015
4050,2009,42.3021919466374,-90.8611338242301,0.00887411495318496
4050,2014,42.6052838545418,-89.9332477106167,0.0094862260562499
4090,1969,34.7513404328535,-87.7076621823162,0.0251764753204035
4090,1974,34.9522656338972,-87.6458128941029,0.0285920188487001
4090,1979,35.1124374176811,-87.5499389229775,0.0287747097821208
4090,1984,34.6431016582639,-87.4668394330893,0.0346857980766016
4090,1989,35.0369850991072,-87.4554292202156,0.0414976115925436
4090,1994,35.0463985731049,-87.3774970688972,0.0459222540183904
4090,1999,35.2783556289051,-87.2612666936679,0.0529189956359001
4090,2004,35.6260553823754,-87.7326835310246,0.0599725365146278
4090,2009,35.4627592351494,-87.3635038039858,0.0642373833259994
4090,2014,35.9347666700485,-87.7096512107462,0.0669599943627232
4780,1969,41.3583303020958,-121.17912262165,0.0355930607372817
4780,1974,43.0148650435846,-121.923316799921,0.0524080186430436
4780,1979,42.4558963822728,-120.976555528392,0.0496416000147097
4780,1984,45.3718158427589,-123.450295618178,0.0530431243770377
4780,1989,44.6583209635771,-122.317216112079,0.0757552193040611
4780,1994,46.3150899148073,-123.825188138846,0.107595841278112
4780,1999,45.7937678187946,-123.191977574487,0.111630326042403
4780,2004,46.7069228369076,-124.389327049816,0.111120739689399
4780,2009,44.9901298432691,-122.905320796639,0.0907686253065845
4780,2014,45.3016789371064,-122.910344684698,0.0893102807353113
4860,1969,45.2570088298186,-99.8709164862037,0.00742641936890897
4860,1974,47.2517408731925,-104.550650333154,0.0113126981247391
4860,1979,47.2637170628969,-99.9994919074393,0.0159693585089088
4860,1984,49.40881731799,-110.188157499118,0.0163336590976493
4860,1989,47.9421637263489,-109.386287482729,0.0222583251488261
4860,1994,48.4869131626372,-113.653201432373,0.0333899314469093
4860,1999,50.0764090871434,-115.064821000848,0.0357761693462824
4860,2004,49.5794246008707,-113.170430524081,0.0394438894673679
4860,2009,50.1081849229257,-111.053021284428,0.0448061857014431
4860,2014,50.0253930076498,-109.942890494984,0.0506104741152934
4900,1969,31.5950129517353,-83.733778361418,0.0325274930672549
4900,1974,31.854772357562,-83.9855677455514,0.0399736681224113
4900,1979,32.3578607163477,-83.9158826495266,0.0455960169655233
4900,1984,31.6713420855179,-83.6714900774468,0.0499882250462189
4900,1989,31.8241602416034,-83.2577864387817,0.0544554337319966
4900,1994,32.3532269811081,-83.7322380130403,0.0517257122273845
4900,1999,32.3807568753396,-83.5792953268987,0.0538167374838256
4900,2004,32.6960263559111,-84.2372525308049,0.0437347990236574
4900,2009,33.0672865500075,-84.6975521917186,0.0476001701013624
4900,2014,33.4459677087157,-85.0485371963939,0.0462109753644812
5120,1969,29.2529037561587,-97.7525157348598,0.174216458932296
5120,1974,29.4838757931865,-97.6079582735646,0.189228221330781
5120,1979,29.7741961583093,-98.1287508482521,0.169875183141037
5120,1984,29.8836663337156,-98.854876662968,0.139358134719238
5120,1989,30.0994869773404,-100.011210622731,0.19607435577331
5120,1994,31.2854949202975,-100.861054785833,0.166068783618412
5120,1999,31.4962889717274,-101.721308708879,0.169705516417653
5120,2004,31.9505059004515,-102.366236224864,0.221660030112531
5120,2009,31.6546890583149,-102.004742321435,0.193268943670909
5120,2014,32.186437091793,-101.92232622273,0.150452349210881
5300,1969,35.8268481321069,-114.462388084318,0.0520751864146138
5300,1974,36.6386635025881,-116.556820848126,0.0519243350937197
5300,1979,36.4488536357298,-116.713904088407,0.0600250236825546
5300,1984,36.5780935437484,-116.938368433855,0.0548249670503867
5300,1989,36.865398566866,-116.159346751746,0.0458472871934029
5300,1994,35.9107552955887,-113.791343799775,0.0524425692474259
5300,1999,36.2496108950458,-113.8092359304,0.0542860228915484
5300,2004,36.4936145438581,-113.926788027398,0.0678439984755426
5300,2009,36.3803505976861,-114.114464770479,0.0642528695726764
5300,2014,35.8413969885744,-112.207773718904,0.0657240629894743
5800,1969,32.1185134501205,-102.751242996568,0.0386586427791513
5800,1974,32.2842043536774,-103.305100379751,0.0571348661595725
5800,1979,32.5530635551622,-105.693168982369,0.0616922111653523
5800,1984,33.2197152347437,-107.722618316951,0.0716396454277879
5800,1989,32.6392578837055,-106.686332072511,0.0519780155956984
5800,1994,32.3566690277956,-106.036274482209,0.0963471216208076
5800,1999,32.2809394397914,-104.887179024206,0.0756208764330035
5800,2004,32.5660848888688,-105.654416212175,0.0680544907382565
5800,2009,33.033376201226,-106.759509046528,0.0611841300624478
5800,2014,32.6429367806771,-105.497950877065,0.0690017308199044
5930,1969,35.0092470059123,-89.0309434409059,0.0835641006431958
5930,1974,35.2315536069179,-88.6096505636729,0.0874577864855768
5930,1979,35.6304333214526,-88.4864787308905,0.0877811433912344
5930,1984,35.2499636291373,-88.7810899553804,0.101030626117007
5930,1989,35.3394038646621,-88.5603336372238,0.11085230128159
5930,1994,35.0979949176439,-89.2144857926397,0.132224426849425
5930,1999,35.2013656001387,-89.1604257966113,0.141526522933991
5930,2004,35.2393191891297,-89.1156858571239,0.148979693684222
5930,2009,35.0444432682606,-88.9850418527063,0.158839269775193
5930,2014,35.2837449704193,-89.3276988545757,0.158274405929202
5940,1969,28.4309307545647,-99.6024710061833,0.537487037210842
5940,1974,28.7387371256335,-99.7637881440381,0.470810993439612
5940,1979,29.3229656505653,-100.349160573083,0.215921798347194
5940,1984,28.8365225496686,-100.008980532244,0.261129774842966
5940,1989,28.9142338556018,-100.23436751182,0.263440348407269
5940,1994,29.5994470427807,-100.903690136414,0.383201727371807
5940,1999,30.4471657528875,-101.829140874224,0.31488332580383
5940,2004,30.5127094116412,-101.852364832348,0.280127552289536
5940,2009,30.5003399316055,-101.64308810146,0.353711876806979
5940,2014,30.3295012026998,-101.682694313886,0.28312555948447
7030,1969,33.1518617962975,-94.0162138541126,0.0703085646129054
7030,1974,33.3402268092138,-94.0185074145996,0.0651638442865232
7030,1979,33.3475038312578,-94.0070518005903,0.0591208524073202
7030,1984,33.1252906965353,-93.5670530535864,0.0653238604621611
7030,1989,33.4722672771684,-94.3808430785155,0.0781808576435779
7030,1994,33.2098662612983,-95.9310976144437,0.0923066939779243
7030,1999,33.4447819256358,-95.0921528892576,0.0942315194686793
7030,2004,33.4596135217285,-95.4226216553577,0.0963863366976042
7030,2009,33.5122631261613,-94.3455722491972,0.0952240413056038
7030,2014,33.5580943838935,-94.9326397835407,0.0960164493988762
7070,1969,30.3008137171977,-102.83219950846,0.0542603771833647
7070,1974,31.8737827739647,-105.922092517769,0.051092664602161
7070,1979,31.8906400617327,-104.706949760915,0.0329827172405345
7070,1984,31.6323860486348,-103.136919121135,0.0306738322415359
7070,1989,31.9199272581854,-106.708375947689,0.0643817428767851
7070,1994,32.0816541926849,-106.271865703573,0.106660839287458
7070,1999,32.581942350747,-106.585477865687,0.0773531437123498
7070,2004,32.4897358104042,-106.057989567354,0.0943350789758212
7070,2009,32.356973157729,-105.590687609455,0.0809399372913322
7070,2014,33.063234668089,-108.094709771041,0.10765565040126
7180,1969,33.9217045660797,-86.9899731141595,0.0432021634126814
7180,1974,34.3659543263723,-85.8886989974418,0.0506914327628334
7180,1979,33.5790162834722,-85.5966423105319,0.0404167793896939
7180,1984,33.3006135156597,-85.8966929525025,0.059118672682042
7180,1989,34.081441649979,-85.7179046259052,0.0747392260123558
7180,1994,33.9451869628076,-86.6553505706326,0.0837050425717114
7180,1999,33.9920098471391,-86.3594629402471,0.095441643483643
7180,2004,34.1808750219087,-86.332383192073,0.111645319491283
7180,2009,34.0484110611624,-86.315151449713,0.113469431823826
7180,2014,34.2448090292563,-86.4193577443156,0.113897804039595
7270,1969,40.9498777478944,-91.9826839437395,0.00269862390609767
7270,1974,41.016407954348,-93.6900843496086,0.00347844662638082
7270,1979,40.7434300956615,-92.9639323317267,0.00445505889925281
7270,1984,40.9557441949105,-91.9941420572422,0.00465389548710416
7270,1989,40.7707591691298,-93.6465674260705,0.00586712397416889
7270,1994,40.6187400785641,-94.4815318034143,0.00654386210980449
7270,1999,40.8643445909254,-93.1111707291683,0.00793313770122251
7270,2004,40.8897525781686,-93.426599437603,0.00886828156219019
7270,2009,41.0658344560061,-92.6150607261656,0.00889357288477268
7270,2014,40.4751461528498,-92.0535791980869,0.00857263807835267
7290,1969,32.4895052044879,-86.1688121992949,0.0412489520693418
7290,1974,32.8352092759542,-85.0135883397714,0.0509417688065436
7290,1979,33.0098497912662,-85.0792305283808,0.0498881867386088
7290,1984,32.8058759031233,-85.341667295268,0.0638635662467182
7290,1989,33.0040427080696,-85.0979409484272,0.0628441960886525
7290,1994,33.1821952091083,-85.0038248870288,0.0611896445335519
7290,1999,33.0581583397706,-84.6878979787358,0.0653109483803447
7290,2004,33.1938657278605,-84.723297267359,0.0714376045775805
7290,2009,33.1190742623646,-84.5909959288937,0.0923571269267699
7290,2014,33.1638290720258,-84.4858277997653,0.075528192237442
7300,1969,37.7821094416766,-117.718945301354,0.0289105300693281
7300,1974,38.5730616430074,-116.811355439692,0.0377538821552128
7300,1979,37.187025571237,-116.192945959691,0.044830798024406
7300,1984,38.2249249747264,-117.034653005387,0.0499653163636442
7300,1989,37.8741093844909,-114.011197572613,0.0743327775647889
7300,1994,38.0929724627121,-114.330827801515,0.0819007521421846
7300,1999,38.3194144355167,-114.45130282372,0.09065450744123
7300,2004,38.6836212161487,-113.564539002039,0.0995159647004202
7300,2009,38.5161698562816,-113.62958170659,0.0719765652166886
7300,2014,36.2602162452265,-112.652573367272,0.113716105730327
7310,1969,36.0239872307335,-87.113877768551,0.0339212968368431
7310,1974,36.1191420817709,-86.9713231202131,0.0405969455915315
7310,1979,35.9825263882286,-86.467357603392,0.040153068131616
7310,1984,35.7525932194386,-86.534359114231,0.0506844949252322
7310,1989,36.1578332290389,-85.9388148637625,0.0630664662207129
7310,1994,36.176726622825,-86.5287519892584,0.0743514632722992
7310,1999,35.9723574970204,-86.4401549191438,0.0844107639654572
7310,2004,35.8909069782736,-86.4434139345847,0.0834265444961117
7310,2009,35.6796520274606,-86.4790508257222,0.0940698948748209
7310,2014,35.9420606336215,-86.1924791080642,0.0980317516957169
7350,1969,45.9996208745095,-94.0634545481449,0.00710309084704737
7350,1974,47.6827618303029,-99.0829887274984,0.0100373625154188
7350,1979,47.4265645638223,-96.7068472279009,0.0119765313434229
7350,1984,47.8084163111599,-98.5498618688898,0.0129432650576282
7350,1989,47.8217469244041,-98.2489850181094,0.0168995213154177
7350,1994,48.7642246015002,-99.7771931310075,0.0210983079489496
7350,1999,48.8238763410649,-100.103472435931,0.025145143834892
7350,2004,48.7359540255628,-98.0862152212965,0.0259776085192311
7350,2009,48.2604041500308,-94.191402029322,0.0256795534065421
7350,2014,48.7146012201019,-94.876386497982,0.0283116911827295
7360,1969,34.3428530754502,-89.0081067785207,0.0369579031973668
7360,1974,34.5212964350554,-87.7350036850115,0.042007706209929
7360,1979,34.7446259577849,-87.7813135565769,0.0543145990005588
7360,1984,34.1571462995998,-88.5933352598949,0.0626503610231444
7360,1989,34.5696064123386,-87.9917212992948,0.0712176654193412
7360,1994,34.6447797465835,-88.4030202404581,0.079377328344373
7360,1999,34.5720740241225,-88.3517218669178,0.0906116715772903
7360,2004,34.4314199929938,-88.8089859934525,0.0926067716357033
7360,2009,34.1690183282975,-88.0982734327213,0.0952356598325097
7360,2014,34.5704574930862,-88.1675377685014,0.0843744979456798
7380,1969,41.3165801822827,-118.796348596123,0.0315233982731891
7380,1974,42.4351847422324,-118.318104813212,0.0406807154263953
7380,1979,42.5724348271351,-117.871769985647,0.0378483338609818
7380,1984,43.6934906153592,-118.108424161628,0.0430681219280539
7380,1989,42.5380844121533,-116.256916503238,0.0635549700864643
7380,1994,42.2157057104961,-116.360930072221,0.0902909990221113
7380,1999,43.0783827172813,-116.475893907315,0.0917889747614099
7380,2004,43.6033369079739,-116.88293671822,0.0975300758190824
7380,2009,43.5980808043383,-117.531058970668,0.0848595049834555
7380,2014,43.6293868070457,-117.088849066656,0.0821111960374103
7410,1969,45.0378372769344,-123.620742236014,0.0654374530373455
7410,1974,50.2337139587773,-127.182413579462,0.131044962056412
7410,1979,48.3638711218641,-125.110259109628,0.14814534225422
7410,1984,51.3020330615951,-128.728213019338,0.118320496203205
7410,1989,52.2894028843207,-129.278463040551,0.196323491444292
7410,1994,54.2663751101002,-131.553666594497,0.295690357037365
7410,1999,53.9645841644734,-131.102674132632,0.291669172216253
7410,2004,53.686313927772,-130.996920368385,0.286972680466209
7410,2009,53.760613455955,-131.337090265219,0.264505870451624
7410,2014,53.7863160767125,-130.799468860764,0.255655501517469
7430,1969,38.3793448199395,-119.091654260341,0.0365155217847004
7430,1974,39.6750531214974,-120.699300884564,0.0517000953631416
7430,1979,39.9521838084921,-120.605543384889,0.0632268832555318
7430,1984,38.9371429745746,-118.154836693078,0.0494598444953808
7430,1989,39.4309168707103,-118.128642626429,0.0513249443644487
7430,1994,39.1124377408033,-117.556335446817,0.0628791213747324
7430,1999,38.2002813891885,-115.210052751304,0.0631635615960498
7430,2004,37.7981865830818,-115.320428916654,0.0612092121696387
7430,2009,38.2016217673693,-116.757889528246,0.0483160996954585
7430,2014,38.8096553327817,-117.101283940377,0.0486037481152402
7460,1969,31.1524947572136,-105.852655403224,0.142650475650911
7460,1974,32.9203708202348,-110.213801809924,0.120752946928631
7460,1979,33.0582081915028,-110.571938898903,0.124023437078857
7460,1984,33.0025587420617,-109.450275460621,0.102112502394904
7460,1989,33.2109656951912,-111.205769239252,0.228032789792143
7460,1994,32.9230855193593,-109.694435948894,0.301135876240662
7460,1999,32.5213796328573,-108.690664239571,0.357450655655768
7460,2004,32.4221258585347,-108.12570683694,0.29193012141671
7460,2009,32.5605464489041,-108.50843368904,0.263146969979053
7460,2014,32.9292103646022,-110.324016094254,0.435209686550986
