"","aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
"30",2940,2014,40.1484844988156,-120.481931991324,9.3424408014572
"31",3080,1969,48.7415808479803,-106.20843697468,2.41666666666667
"32",3080,1974,48.1598504026943,-103.652662031934,3.37967479674797
"33",3080,1979,47.5552153805643,-102.969998148386,3.25641025641026
"34",3080,1984,48.4387608365831,-102.589378099816,2.73522012578616
"35",3080,1989,48.546157416855,-102.747152318829,3.74915254237288
"36",3080,1994,47.6883303416335,-102.51615533509,3.66577380952381
"37",3080,1999,47.6067600603136,-102.556800875161,2.75729166666667
"38",3080,2004,48.2360611793321,-101.993356303431,3.61291079812207
"39",3080,2009,48.0971609934832,-102.157116525466,3.42705882352941
"40",3080,2014,48.0891825922581,-102.550245637993,3.1
"41",3100,1969,34.0477520140984,-90.411749892623,3.03482587064677
"42",3100,1974,37.2157506746702,-89.4628297933963,2.346336996337
"43",3100,1979,37.3282564367722,-91.014388045716,2.15481220657277
"44",3100,1984,38.2738843193027,-91.7059535621421,2.45848214285714
"45",3100,1989,38.6523324661278,-90.3422523078149,2.17920454545455
"46",3100,1994,38.7163508378056,-89.6133966420586,2.43767123287671
"47",3100,1999,39.0320423591548,-90.3153886361199,2.64608350586611
"48",3100,2004,39.2944841554181,-91.0293799452281,3.07943110348771
"49",3100,2009,39.5260060218336,-90.4318815654101,3.05542822257108
"50",3100,2014,39.6631797992784,-89.0889076600571,3.13042368555385
"51",3200,1969,28.7241285791196,-86.5874425943147,7.63921568627451
"52",3200,1974,28.8351591058238,-88.7073849651157,6.56216666666667
"53",3200,1979,29.1189296457807,-88.4724329321456,4.60917602996255
"54",3200,1984,29.3151706468927,-87.0542179469988,4.01653746770026
"55",3200,1989,29.3181457014065,-86.7429111506629,4.28345679012346
"56",3200,1994,29.18810270172,-88.6908998604553,5.33557692307692
"57",3200,1999,29.0747796626311,-89.8627366219714,5.35765199161426
"58",3200,2004,29.3097308129744,-89.8175987687877,4.71962025316456
"59",3200,2009,29.435941377591,-89.6975769070116,3.98795289855072
"60",3200,2014,29.3879854131288,-88.2302000198485,3.96992110453649
"61",3210,1969,29.3384927291176,-99.5376745919118,3.33333333333333
"62",3210,1974,28.7457996587823,-98.8024491242907,3.48555555555556
"63",3210,1979,28.9011790448218,-98.4861495859302,3.30802469135802
"64",3210,1984,29.3459692335165,-97.8294276270016,3.12254901960784
"65",3210,1989,29.1810726366759,-97.7214109784551,4.41754385964912
"66",3210,1994,29.8157020048071,-97.8466161441455,4.08558558558559
"67",3210,1999,29.8915853771621,-97.8228636653091,3.82091836734694
"68",3210,2004,29.8490273804276,-97.8709149963214,3.19326923076923
"69",3210,2009,29.880161293916,-97.1421214045846,2.46831502327179
"70",3210,2014,30.1522165583806,-96.8935713989918,2.24152542372881
"71",3260,1969,31.3044917706117,-86.9221925631623,4.11528497409326
"72",3260,1974,31.7379483338672,-86.4103826951219,4.24847826086957
"73",3260,1979,32.2515046991432,-86.2337397851865,3.76333333333333
"74",3260,1984,32.0142180646181,-86.3940228458387,4.26806060606061
"75",3260,1989,31.93181630879,-85.8792472089717,4.81398148148148
"76",3260,1994,31.752559160519,-87.1383562197762,5.11042136945072
"77",3260,1999,31.8697936036607,-86.3981745067675,5.74844147582697
"78",3260,2004,32.2868192935407,-86.9208459416731,5.76489621489621
"79",3260,2009,31.9115187838977,-86.7355435614711,6.9112731050504
"80",3260,2014,32.5302060696951,-86.566535943904,6.6462533962534
"81",3750,1969,38.8663857086661,-96.9640184880823,1.77741935483871
"82",3750,1974,39.7176523186889,-98.3783997750814,1.50142417244034
"83",3750,1979,39.8291659432552,-95.3098595292745,1.50562015503876
"84",3750,1984,39.4980972372347,-95.4689445567764,1.63223649010166
"85",3750,1989,39.6012292358135,-95.5178222685233,1.56395456652758
"86",3750,1994,39.4436898270406,-96.1786684720259,1.54234293193717
"87",3750,1999,39.2241481551375,-96.0787224460741,1.49558893657606
"88",3750,2004,38.7563268999159,-96.9663424867302,1.52409188034188
"89",3750,2009,38.9289084229662,-97.9919648892084,1.55150519978106
"90",3750,2014,38.8171544889936,-99.11161701668,1.51703163017032
"91",3850,1969,31.900188175124,-102.003733348182,1.996699669967
"92",3850,1974,32.756897372689,-103.606146779317,1.8494623655914
"93",3850,1979,32.1528150687255,-105.726108394395,2.1219696969697
"94",3850,1984,32.0353438406798,-103.060003176741,1.98278388278388
"95",3850,1989,31.834823473575,-102.193288773193,2.01586538461538
"96",3850,1994,31.9297206669757,-102.10518940882,2.11152125279642
"97",3850,1999,31.6729699628532,-101.71532522724,1.89673202614379
"98",3850,2004,31.5853061943909,-100.78059343755,2.16767068273092
"99",3850,2009,31.5775719326991,-100.910962838368,2.13558052434457
"100",3850,2014,32.0088378071381,-101.106193710907,2.29217479674797
"101",3930,1969,41.1303127419454,-86.6547265238908,1.58653846153846
"102",3930,1974,41.3865212342827,-87.7107032358034,1.58876850848682
"103",3930,1979,41.2160714603445,-88.3920272845301,1.64287148594378
"104",3930,1984,41.1961768132777,-88.0842670223749,1.704697875166
"105",3930,1989,41.3840851906076,-89.6823542794218,1.66407795229785
"106",3930,1994,41.9123593239453,-91.929907986232,1.69051263362488
"107",3930,1999,41.7826368503296,-91.6628063272684,1.77272177906696
"108",3930,2004,41.9278446033927,-91.5948572433053,1.82852332852333
"109",3930,2009,41.7983271272317,-90.2126029671097,1.80094740335158
"110",3930,2014,42.0422585076249,-89.0863514659822,1.8509565857248
"111",3940,1969,39.2047048233928,-84.6313244061891,2.45186654908877
"112",3940,1974,39.3749830800211,-84.8539294890611,2.52789855072464
"113",3940,1979,39.1910296527124,-84.747045380782,2.95947878787879
"114",3940,1984,38.9293631415673,-85.0764168125553,2.8542803825519
"115",3940,1989,38.8950914120678,-85.2935276907204,2.84420024420024
"116",3940,1994,38.9493516562137,-85.2481743735567,2.68296693476318
"117",3940,1999,38.7833276941831,-85.4182423405882,2.98962523637614
"118",3940,2004,38.8805058084244,-85.3772055983706,2.96007175807278
"119",3940,2009,38.5479812813775,-85.0272176587853,2.9947646974827
"120",3940,2014,38.834094353209,-84.7633406370874,2.99429409703976
"121",4050,1969,37.0119978530962,-86.8504912857329,1.9975445058318
"122",4050,1974,37.4373379796163,-87.5227656754559,1.97196864914707
"123",4050,1979,37.765876428621,-86.312797002156,2.07013720742534
"124",4050,1984,37.6341884534029,-86.1505883285993,2.23702672605791
"125",4050,1989,38.1169170200325,-85.8923791823821,2.28562577447336
"126",4050,1994,38.5695849428372,-86.4188179590473,2.29920273348519
"127",4050,1999,38.1692490335616,-87.0981111024383,2.39726572209794
"128",4050,2004,38.8758674634939,-87.2284933353423,2.3938735243401
"129",4050,2009,38.3282348634406,-86.3946661194524,2.42167688617894
"130",4050,2014,38.5610187490876,-85.5037429266036,2.54162280701754
"131",4090,1969,34.7785274807206,-85.7122625153075,6.70170744138634
"132",4090,1974,34.9360346306299,-85.7859925269102,6.97001295336788
"133",4090,1979,35.1833055792608,-85.6574333990684,6.66481262327416
"134",4090,1984,34.6944178515317,-85.6199577863641,7.5027417027417
"135",4090,1989,35.1026059289012,-85.5711755744521,7.92589367552704
"136",4090,1994,35.1161379779107,-85.4183852876882,7.95796059637913
"137",4090,1999,35.2668549477955,-85.400859160741,8.3883431085044
"138",4090,2004,35.6450450610687,-85.7384748194952,8.85960949085517
"139",4090,2009,35.5464069721224,-85.4020989106707,9.13132622717551
"140",4090,2014,36.0147900748417,-85.470791621781,9.43271431689899
"141",4780,1969,39.231924568272,-120.466467313482,11.530303030303
"142",4780,1974,40.209546032883,-121.302615315331,11.4307777777778
"143",4780,1979,40.3527744694821,-121.260475836586,10.1831111111111
"144",4780,1984,40.2742187553702,-121.176526894785,9.72377919320594
"145",4780,1989,40.3743474793182,-120.631932505981,10.9332491582492
"146",4780,1994,40.5454568180238,-120.501596352051,10.1994382022472
"147",4780,1999,40.8143278450356,-120.706942086228,10.7014234875445
"148",4780,2004,40.6983206882408,-120.956848976406,10.9112983770287
"149",4780,2009,40.7038336084827,-121.046661202549,10.7246405228758
"150",4780,2014,40.7563296908357,-120.78864387534,9.90612244897959
"151",4860,1969,43.4164631973791,-94.4832528962248,6.35920577617328
"152",4860,1974,42.855763256628,-96.7200304482308,5.8581228956229
"153",4860,1979,42.7405618283836,-98.0095275777117,6.80956459671663
"154",4860,1984,42.3572782858552,-99.8942075290751,6.63123711340206
"155",4860,1989,42.6646207149224,-99.7974994745306,6.65209895052474
"156",4860,1994,42.8481076194814,-101.623823843829,6.96424343322235
"157",4860,1999,42.890730352357,-103.071979140661,6.73585209003215
"158",4860,2004,42.8833431287194,-103.670584463607,7.06079766536965
"159",4860,2009,42.950174069718,-104.165869081376,7.0169454487066
"160",4860,2014,43.2440034809178,-103.000799453122,7.21736174070716
"161",4900,1969,32.1437455421972,-83.2421759532217,7.65285996055227
"162",4900,1974,32.2650002710019,-83.2541863053917,8.32196620583717
"163",4900,1979,32.9268899602456,-82.6870123593404,8.72202614379085
"164",4900,1984,32.4777933129922,-82.5727787346553,9.41521739130435
"165",4900,1989,32.5601106000342,-82.2910230511952,8.30456238361266
"166",4900,1994,33.2154408073891,-82.2693073678207,7.33089528377298
"167",4900,1999,33.3182279409553,-82.1317735814825,6.93559762435041
"168",4900,2004,33.4687601768512,-82.6725515660052,5.816336996337
"169",4900,2009,33.8531577599208,-82.7199899685651,5.49322833477452
"170",4900,2014,34.2598331409127,-82.6623419769011,5.54412698412698
"171",5120,1969,27.8738442198312,-97.5968242418777,46.5036231884058
"172",5120,1974,27.8699813853726,-97.5969442035562,50.5344202898551
"173",5120,1979,28.2505140498702,-97.885787877058,46.2448028673835
"174",5120,1984,28.6969659153818,-98.0813677098035,33.528813559322
"175",5120,1989,28.4300169408956,-98.4787808324961,39.9657692307692
"176",5120,1994,29.4496728900647,-98.8323860776508,24.1068518518519
"177",5120,1999,29.5687983307608,-99.7224948154557,24.7094717668488
"178",5120,2004,29.9373187587415,-99.9911335495362,28.4316358024691
"179",5120,2009,29.5837703029837,-99.5158512123196,22.6981471883908
"180",5120,2014,30.3115368982913,-100.198088961333,19.8129340277778
"181",5300,1969,36.9040914625051,-118.364328002176,10.3188775510204
"182",5300,1974,37.3896709142222,-119.430651779969,9.50892857142857
"183",5300,1979,37.3950622672574,-119.671147649218,10.503431372549
"184",5300,1984,37.0671373735782,-119.272441673245,11.2921875
"185",5300,1989,37.7306221030653,-118.749946515673,9.35626398210291
"186",5300,1994,36.6744180125868,-117.108998691167,7.32371134020619
"187",5300,1999,37.1357881144168,-117.551650447305,8.08932980599647
"188",5300,2004,37.4496935869248,-117.317203614428,8.71974723538705
"189",5300,2009,37.0472052769944,-117.014798942362,8.04087481146305
"190",5300,2014,36.6672248125903,-115.631872489256,7.94600340136054
"191",5800,1969,32.0570500305384,-103.027072747485,3.49691358024691
"192",5800,1974,31.8656085440923,-102.833957720212,3.33958333333333
"193",5800,1979,32.3268115341057,-103.424412519972,3.26969696969697
"194",5800,1984,33.0292752565046,-109.495625611334,4.32708333333333
"195",5800,1989,32.8989390697674,-106.617277001413,2.5162962962963
"196",5800,1994,32.8509030944249,-107.516258449649,4.16717171717172
"197",5800,1999,33.0004668487051,-107.224307058141,3.22752525252525
"198",5800,2004,32.7680209798239,-107.237403011081,3.12163742690058
"199",5800,2009,33.2404617360576,-108.056822195828,3.12118644067797
"200",5800,2014,32.848652478495,-106.415825473179,3.77213541666667
"201",5930,1969,35.3051841968847,-86.5915516997815,24.8934412823029
"202",5930,1974,35.612538414581,-86.0467687622869,24.3480265053299
"203",5930,1979,35.9986179238319,-85.9880128446109,23.0421974083264
"204",5930,1984,35.6248289836162,-86.3484993912094,25.1653515834675
"205",5930,1989,35.7400498691992,-86.0975893013306,26.2780826799715
"206",5930,1994,35.5320187349859,-86.6343178650312,27.586455026455
"207",5930,1999,35.494864393597,-86.698496936437,28.7773002421307
"208",5930,2004,35.5926704042053,-86.5395492627689,29.9099973263537
"209",5930,2009,35.3284976447776,-86.5008703937598,31.1811457695587
"210",5930,2014,35.6149699617103,-86.5659230185315,30.8168051898179
"211",5940,1969,27.7232664712213,-99.3266982269281,51.1083333333333
"212",5940,1974,27.7689049733796,-99.2894511823862,38.1839743589744
"213",5940,1979,27.7339423190834,-99.2980545105838,20.4256944444444
"214",5940,1984,27.7148532365678,-99.2169933659845,22.4113333333333
"215",5940,1989,27.8912886642447,-99.4104031064923,20.1092592592593
"216",5940,1994,28.2512533470079,-99.840868688138,17.6675213675214
"217",5940,1999,28.6832188687092,-100.529300606,10.7592948717949
"218",5940,2004,28.8585648930914,-100.822376840687,9.16734693877551
"219",5940,2009,28.6046377304241,-100.424904422744,11.0759259259259
"220",5940,2014,28.4984178639833,-100.376586307036,12.4222222222222
"221",7030,1969,33.6407800898683,-90.0323760018469,27.2915251038128
"222",7030,1974,33.7906604856977,-89.3688944980078,23.0706757193663
"223",7030,1979,33.9830568072348,-89.0120416967776,19.9777988614801
"224",7030,1984,33.5608872313058,-88.6414167269349,21.9719703977798
"225",7030,1989,33.7714225710852,-88.7221810255857,22.6952227589909
"226",7030,1994,33.4520173262197,-90.0817343874796,21.7324225218831
"227",7030,1999,33.5334332044721,-89.570575768026,22.2002132196162
"228",7030,2004,33.6985027122743,-89.8904716303959,21.1382401369953
"229",7030,2009,33.6473406703459,-89.3807977854035,21.7613648341501
"230",7030,2014,33.646660711658,-90.0758268480949,21.6650793134329
"231",7070,1969,29.5229411524037,-102.140638063101,7.93181818181818
"232",7070,1974,29.9633906085673,-102.34734249531,4.76617647058824
"233",7070,1979,30.0898516975564,-101.791100160714,3.54666666666667
"234",7070,1984,30.5985798760685,-101.638383937674,3.30904761904762
"235",7070,1989,30.2685142199022,-102.666372628737,5.38157894736842
"236",7070,1994,30.2769509328729,-101.902201049787,4.36470588235294
"237",7070,1999,31.3958506769335,-103.932104933781,3.36451612903226
"238",7070,2004,31.2069140790659,-103.667176969367,3.72230769230769
"239",7070,2009,30.9221275156369,-103.238267128699,3.73357487922705
"240",7070,2014,31.967704525179,-104.138682260621,3.32539682539683
"241",7180,1969,34.0187744783268,-85.4452479223705,9.74173669467787
"242",7180,1974,34.6455720202814,-84.3298800758963,11.2611259457054
"243",7180,1979,33.641334039919,-84.357049757168,9.22674109516215
"244",7180,1984,33.4452565839244,-84.4730682482335,12.442969110189
"245",7180,1989,34.4551346287814,-84.0634781133753,13.5584117032393
"246",7180,1994,34.1019184168102,-85.0271189115737,12.5167918622848
"247",7180,1999,34.2349977224564,-84.6948292345598,14.1695921985816
"248",7180,2004,34.4049581725192,-84.7852080282786,15.6713945292162
"249",7180,2009,34.2669970058429,-84.776638797541,15.9811472349593
"250",7180,2014,34.5495303553531,-84.5874880456252,16.2181386569779
"251",7270,1969,40.657238618845,-89.0819795391909,2.41270983213429
"252",7270,1974,40.7044851723334,-90.905539192726,2.55272489734976
"253",7270,1979,40.3925253801373,-90.4040098500117,2.95339538090314
"254",7270,1984,40.5533169602988,-89.0677549037675,2.8836850921273
"255",7270,1989,40.4281959663468,-88.9222876688533,2.91744769874477
"256",7270,1994,40.1426276260345,-90.0245637351044,2.93568469785575
"257",7270,1999,40.2050579544037,-88.8932105306916,3.39581609195402
"258",7270,2004,40.3045776049747,-89.215775042583,3.56029007488862
"259",7270,2009,40.4453268725493,-88.5092812530205,3.65659412155834
"260",7270,2014,40.2646874084825,-87.1831842852971,3.82216564833673
"261",7290,1969,32.1971020327863,-85.5763689743354,4.09543010752688
"262",7290,1974,32.5743119518134,-84.7939346204477,4.12977777777778
"263",7290,1979,32.7900064024379,-84.5045824597296,3.77494824016563
"264",7290,1984,32.6247610158205,-84.964544175114,4.06836917562724
"265",7290,1989,32.6865752543693,-84.7087545629578,3.43647234678625
"266",7290,1994,33.0080739900291,-84.2349829941633,3.17660944206009
"267",7290,1999,32.8936967938923,-84.1201344177959,3.25115646258503
"268",7290,2004,33.0868943837683,-84.1424528150924,3.24975399753998
"269",7290,2009,33.0384209546921,-84.1309751834655,3.85143409684549
"270",7290,2014,33.125492770504,-83.7696288579091,3.51528776978417
"271",7300,1969,37.2326108869963,-117.882227355311,7.91304347826087
"272",7300,1974,38.5593024731105,-118.585357496875,5.46031746031746
"273",7300,1979,37.3475702708106,-118.689716668684,6.1018018018018
"274",7300,1984,36.6135064306304,-118.010201444612,8.28619047619048
"275",7300,1989,39.2576511887345,-118.465120657095,6.46428571428571
"276",7300,1994,39.1441535529509,-117.066610461343,5.79497716894977
"277",7300,1999,39.8909624639358,-117.689737233556,5.06494252873563
"278",7300,2004,40.2729338318047,-116.19467168675,4.98183520599251
"279",7300,2009,40.3301626446418,-116.684183599877,4.504
"280",7300,2014,38.5266515756029,-115.933457229046,5.64093137254902
"281",7310,1969,36.501203545107,-84.7749187406737,7.61100088183422
"282",7310,1974,36.6421164510926,-84.4444404320852,8.20335990888383
"283",7310,1979,36.6079771487359,-83.9656760096352,8.0751257183908
"284",7310,1984,36.3452387914868,-84.1307648435963,9.98567464446757
"285",7310,1989,36.7321047708048,-83.5810250160195,10.9986148750376
"286",7310,1994,36.7558768958794,-84.0988385725461,11.9284899150743
"287",7310,1999,36.5580166019141,-83.9335959586038,12.4529839326702
"288",7310,2004,36.4995686860514,-83.9735384947769,12.1329320691737
"289",7310,2009,36.3096832628776,-84.0259099924445,13.4946310032013
"290",7310,2014,36.5355464948701,-83.6760491885788,14.593495552067
"291",7350,1969,43.5117280435284,-82.9311275071593,5.09507575757576
"292",7350,1974,43.7159972504423,-83.0039464299023,5.68343736995422
"293",7350,1979,43.5441848241821,-82.4821909323239,6.35273573923166
"294",7350,1984,43.7257177299606,-82.9958742486082,7.30888888888889
"295",7350,1989,43.7641131089482,-83.0558050465037,8.36527777777778
"296",7350,1994,43.9586251963259,-82.7275924974127,8.17504981497296
"297",7350,1999,44.1040622367337,-84.0796245673549,8.90221745350501
"298",7350,2004,44.2223846876419,-83.3858713469687,9.28204184704185
"299",7350,2009,44.2227308355964,-83.0347953392831,9.23264079169591
"300",7350,2014,44.3517630251498,-82.7489629804716,9.18249128919861
"301",7360,1969,34.8353130234711,-86.7047760163144,6.21020142949968
"302",7360,1974,34.9912439955041,-85.5920545870828,6.37151616499443
"303",7360,1979,35.2823537032922,-85.4360340529315,7.75922431865828
"304",7360,1984,34.6023432909592,-86.4616084360551,8.19143800813008
"305",7360,1989,35.0106280003822,-85.90026394414,8.33088235294118
"306",7360,1994,35.089561735011,-86.2491415805035,8.00283353010626
"307",7360,1999,35.0151758283729,-86.0649027395679,9.13318181818182
"308",7360,2004,34.8018116320238,-86.6699560344842,9.07335154534255
"309",7360,2009,34.6458109774957,-85.9351937623816,9.12540458939066
"310",7360,2014,35.0747764618431,-85.6395185088031,8.58646258503401
"311",7380,1969,39.923085111168,-119.126872507072,14.0375
"312",7380,1974,40.3545431999393,-119.443847804812,12.4356918238994
"313",7380,1979,40.13426446991,-119.388211970466,12.1123456790123
"314",7380,1984,40.3925673914347,-119.005199807431,12.0912037037037
"315",7380,1989,40.822046833691,-118.110597634592,12.4154279279279
"316",7380,1994,41.027255178811,-118.390756367695,11.4123427672956
"317",7380,1999,41.3193311816629,-117.949119682692,11.3174924924925
"318",7380,2004,41.4907613581493,-118.225884582864,11.7634848484848
"319",7380,2009,41.1252507322897,-118.171600610531,11.1837878787879
"320",7380,2014,40.5676131018517,-117.820463989373,10.8758680555556
"321",7410,1969,41.1166050948935,-123.013485410019,11.83125
"322",7410,1974,43.2370958969605,-123.228560752214,10.951598173516
"323",7410,1979,43.0335338250376,-123.173834716134,11.5678921568627
"324",7410,1984,42.4679658296726,-122.848669219339,10.2375
"325",7410,1989,43.071650186915,-122.834629936842,10.2505681818182
"326",7410,1994,44.2970779856315,-122.878945660684,9.46460055096419
"327",7410,1999,44.1198913062154,-122.815601835159,11.1904320987654
"328",7410,2004,43.3549120009053,-122.744320608808,10.9116666666667
"329",7410,2009,43.4344745504076,-122.821877660967,10.574696969697
"330",7410,2014,44.3689507043041,-122.720722376141,10.5133333333333
"331",7430,1969,37.3901553109661,-119.854993429368,9.41132478632479
"332",7430,1974,37.9933450904365,-120.666034477695,9.12937158469945
"333",7430,1979,38.5674039026193,-120.50998087099,9.96049868766404
"334",7430,1984,38.5888160964117,-120.042862415338,9.36987179487179
"335",7430,1989,38.2538724288764,-119.608134042268,8.88502824858757
"336",7430,1994,38.3248495311549,-119.176831716476,7.10931098696462
"337",7430,1999,38.3264384035944,-118.041884394565,6.32215568862275
"338",7430,2004,38.4634430608685,-118.637407001436,6.06294326241135
"339",7430,2009,38.0103745560568,-118.934187264655,6.00188679245283
"340",7430,2014,38.6747261133912,-119.139872056438,6.41666666666667
"341",7460,1969,30.1837334873833,-105.204253039859,9.81944444444444
"342",7460,1974,31.6978242256696,-109.503072275281,6.22258064516129
"343",7460,1979,31.8049328507572,-110.165216704603,7.90059523809524
"344",7460,1984,32.1382482550029,-110.060524903138,7.77333333333333
"345",7460,1989,32.4593181367975,-110.436430113576,8.19189189189189
"346",7460,1994,32.0308704068433,-108.570380926715,6.85092592592593
"347",7460,1999,31.6612036414445,-108.300048423658,8.9198717948718
"348",7460,2004,31.4444410405293,-107.326831984096,8.29228395061728
"349",7460,2009,31.4195876898821,-106.778923043401,6.65109289617486
"350",7460,2014,31.5347687317553,-107.200926728145,7.86734693877551
