"aou","shiftdist","velocity","bearing","r","lat_slope","lat_pval","lon_slope","lon_pval","distance_ratio","dratio_rand_mean","dratio_rand_sd","direction.lat","direction.lon","shiftdir","popchange"
4090,140.611388484979,2.99173166989316,30.5212232699185,0.429734112816526,0.0231483364550774,4.39813534421572e-07,0.01851125102256,0.00273414688278304,0.592565098924452,0.265534945442707,0.0468544120202214,"north","east","northeast","increasing"
4780,125.550887932845,2.67129548793288,-20.9455451013295,-0.0882540551132109,0.00334043233350441,0.804573683503761,-0.000808450760236343,0.940022945536611,0.169392914240438,0.168701765287439,0.0224757418770642,"","","","decreasing"
4860,272.792828352385,5.80410273090182,-52.6199432963455,0.329049631650505,0.0202005759480267,0.117512630893211,-0.0717465739492656,0.0172726253659126,0.229187691148002,0.190297120088313,0.0264912256452519,"","west","west","increasing"
4900,204.278830405084,4.34635809372519,-19.0317244479411,-0.274362547576833,0.0430960423254673,1.60004869574361e-05,-0.0130103793392478,0.17136411534571,0.32362113941231,0.211469152792742,0.0278166961575436,"north","","north","decreasing"
5120,528.970081539974,11.2546825859569,-49.4606198942018,-0.606730328694074,0.0709954212078734,4.32276073239462e-05,-0.139210413234478,0.000138139058182527,0.535890889886345,0.202300816265358,0.0468071627147392,"north","west","northwest","decreasing"
5300,130.207026096016,2.77036225736203,48.8406981179828,-0.167398986544661,0.01204304156823,0.292055185799716,0.0094543196982096,0.62444782111545,0.177645267524076,0.14717083948632,0.0228024469524123,"","","","decreasing"
5800,152.961971787174,3.25451003802498,-70.6674685318353,-0.173841044014588,0.0113354625912984,0.059491671556255,-0.0294079311663255,0.0729093679026775,0.212895442017486,0.184155020126979,0.0348110704702221,"","","","decreasing"
5930,100.176366049109,2.13141204359806,24.9037717565916,0.184774402602589,0.0155071938377122,1.28310632009091e-05,0.0118196190863901,0.00971303112489173,0.627371160785313,0.268828289365799,0.0416514837087936,"north","east","northeast","increasing"
5940,184.381679214615,3.9230144513748,-42.5906330531113,-0.754880958880392,0.0344544539629621,0.00300896881186325,-0.0311561938956072,0.00334657412785239,0.339399310646187,0.198179773726602,0.0404864840354394,"north","west","northwest","decreasing"
7030,35.4052362304477,0.753302898520163,15.9403346976463,-0.194893168375653,0.00607082246216423,0.00438864532088461,-0.00469514299119298,0.605460208387155,0.0938891555979917,0.0867018906715247,0.0124482572503578,"north","","north","decreasing"
7070,243.233000444756,5.17517022222886,-51.8922246614984,-0.289131257954039,0.0167704436713715,0.0463866051547932,-0.0151980408990783,0.52463375065851,0.245653890294956,0.217318530460172,0.0322971334162356,"north","","north","decreasing"
7180,149.502603957651,3.18090646718406,50.4834418661349,0.451091906039646,0.0199810063774039,0.0125642270509987,0.0184094243519306,0.0086805362120175,0.355403062787668,0.250033800041089,0.0394294348826976,"north","east","northeast","increasing"
7270,247.730738064631,5.27086676733257,87.5307408423452,0.463335082384406,-0.00525148808883717,0.190488219760408,0.0543969556819632,0.0109689618292053,0.355527580424943,0.249273917661017,0.0400248022980427,"","east","east","increasing"
7290,256.737195996253,5.46249353183516,56.3026893163484,-0.249537485108982,0.0230613788075708,0.00501070468398704,0.0437233117774669,0.00127459942567758,0.569601049015234,0.303999351741777,0.0516148636363361,"north","east","northeast","decreasing"
7300,44.6130292565751,0.949213388437769,-40.1777278101761,-0.0399225981899332,0.01794072232259,0.237152332689353,0.00866334265622275,0.591192528777724,0.0479349454989444,0.0428827403851093,0.00540097845376035,"","","","decreasing"
7310,188.056903290157,4.00121070830121,66.8903983993489,0.638610899726493,0.0176260837123683,0.00287577709154814,0.0460452075924431,6.61780953810965e-05,0.542069983881993,0.240880706181293,0.0516914588612447,"north","east","northeast","increasing"
7350,520.773252712092,11.0802819725977,87.7994324284141,0.318366005340285,-0.00444057963899102,0.470641472904644,0.138959632481185,9.79175126352322e-05,0.678554519505526,0.286017034483871,0.0542182759996416,"","east","east","increasing"
7360,84.8487012177378,1.80529151527102,38.9363152338998,0.372518480783591,0.0110024690001757,0.088833897058285,0.00898600314421227,0.262109589725269,0.185318212648144,0.172273406788154,0.0205870342420997,"","","","increasing"
7380,109.118385293616,2.32166777220459,133.47840039426,-0.0768642437998718,-0.00570263074961065,0.527024571935924,0.0142448466221785,0.343739439057002,0.17134710267267,0.148259431314118,0.0242475466010995,"","","","decreasing"
7410,377.169604544212,8.02488520306835,-10.0313008843824,-0.0840836375520449,0.0402133702834294,0.109260616636243,-0.0109414467107411,0.380043854200531,0.379055103386278,0.299900444787945,0.0481669654219603,"","","","decreasing"
7430,167.185365971879,3.5571354462102,-37.2321037505429,-0.29787938344559,-0.0121432672687525,0.47748307392034,0.0271219529455404,0.372206170417397,0.126925248364186,0.118234839959826,0.0213181987900855,"","","","decreasing"
7460,75.7917956750299,1.61259139734106,-40.1999238995972,-0.0190709448932191,-0.000790917953344887,0.884942033879769,0.0258708625868125,0.150609044982485,0.120660114152102,0.0890718652801391,0.0170690679175359,"","","","decreasing"
